activity_id,lead_id,booking_id,activity_date,representative_name,representative_role,activity_type,activity_result,notes,duration_minutes
act_481a0b4be41a,lead_5105ddff8c31,,2026-06-09T05:20:44,Taylor Brooks,Setter,SMS,Interested,Sed laboriosam labore repudiandae delectus totam numquam molestias dolores omnis quae modi assumenda.,8
act_d0c70e18455b,lead_5105ddff8c31,book_a4abd9c5db89,2026-05-31T07:20:44,Riley Carter,Closer,Call,Follow Up Required,Non perspiciatis animi natus possimus minima sequi exercitationem expedita non.,7
act_9ed3ed3e15a5,lead_5105ddff8c31,book_a4abd9c5db89,2026-06-05T12:20:44,Riley Carter,Closer,Call,Follow Up Required,Occaecati sapiente error provident officia totam consequuntur.,5
act_de714278bf5d,lead_400690c311ba,,2026-07-02T16:41:16,Alex Morgan,Setter,WhatsApp,Connected,Itaque exercitationem dolore dolorum rem quos natus incidunt architecto voluptas tempore excepturi perferendis.,8
act_f37870fe73b3,lead_400690c311ba,,2026-06-25T12:41:16,Alex Morgan,Setter,SMS,Connected,Minima numquam qui porro quibusdam nemo sed quo eligendi maxime nemo nostrum similique.,3
act_1f8d8b6c6e1b,lead_550cb813f529,,2026-06-25T00:16:29,Alex Morgan,Setter,Call,Connected,Voluptate voluptatem iure vitae vel sit fuga tempora.,9
act_16c7ce161fdf,lead_550cb813f529,,2026-06-19T07:16:29,Alex Morgan,Setter,WhatsApp,Follow Up Required,Odio quidem unde eius dignissimos reiciendis mollitia nulla eum est ea natus.,4
act_c533d7be2546,lead_550cb813f529,,2026-06-16T04:16:29,Alex Morgan,Setter,Email,No Answer,Minus nisi ab cumque vitae illo necessitatibus.,2
act_30673c9f82cc,lead_550cb813f529,book_207e8ae20877,2026-06-19T18:16:29,Riley Carter,Closer,Follow Up,Follow Up Required,Velit corporis at quae et sint ex repellendus nobis ullam ullam quos.,36
act_d8f90f7b641c,lead_550cb813f529,book_207e8ae20877,2026-06-28T17:16:29,Riley Carter,Closer,Follow Up,Follow Up Required,Fuga porro veniam harum provident repudiandae reprehenderit nobis optio consectetur tempore tempora animi.,54
act_dfd7b10ff201,lead_2ac9567d988c,,2026-04-09T16:18:12,Jordan Lee,Setter,Email,No Answer,A tenetur alias porro voluptatem ad tempora earum autem inventore quibusdam ab.,10
act_2eae6c71f6ef,lead_2ac9567d988c,,2026-04-11T01:18:12,Jordan Lee,Setter,SMS,No Answer,At dolore consequuntur aliquid pariatur consequuntur provident nostrum quis repellat quas quibusdam ducimus.,6
act_88d23b58840b,lead_2ac9567d988c,,2026-04-03T02:18:12,Jordan Lee,Setter,Call,Follow Up Required,Voluptatem illo quos harum alias harum ullam harum.,4
act_2a13057e960d,lead_2ac9567d988c,,2026-04-14T07:18:12,Jordan Lee,Setter,Email,Connected,Assumenda id dolorem excepturi facilis quisquam quos accusamus tempore odio magnam facilis a beatae.,9
act_0e633fb0a076,lead_2ac9567d988c,book_14df72e33247,2026-04-01T11:18:12,Morgan Reed,Closer,Follow Up,Follow Up Required,Nihil minima nisi ut necessitatibus autem laudantium incidunt.,60
act_e30225c42578,lead_2ac9567d988c,book_14df72e33247,2026-04-08T10:18:12,Morgan Reed,Closer,Call,No Answer,Tempore vero maiores doloremque eius perferendis optio.,8
act_152ee420d7bf,lead_01259f96e33d,,2026-06-07T15:29:52,Taylor Brooks,Setter,Email,No Answer,Qui autem consequatur voluptatem cumque quae deserunt delectus.,7
act_2755348d71a1,lead_01259f96e33d,,2026-06-08T16:29:52,Taylor Brooks,Setter,WhatsApp,Interested,Mollitia perferendis delectus libero reprehenderit quasi.,8
act_01df54e5e2d4,lead_01259f96e33d,,2026-06-02T02:29:52,Taylor Brooks,Setter,Email,No Answer,Nisi nisi recusandae amet ab ut reprehenderit velit consectetur eaque amet atque quam.,9
act_54366199e7d6,lead_01259f96e33d,book_e9668bad62f5,2026-06-06T14:29:52,Casey Bennett,Closer,Consultation,Follow Up Required,Sequi ea provident hic libero occaecati praesentium.,17
act_cefae767b0ca,lead_01259f96e33d,book_e9668bad62f5,2026-06-10T05:29:52,Casey Bennett,Closer,Consultation,Follow Up Required,Officiis cum id rerum velit velit totam minus saepe voluptatibus illo ut assumenda.,33
act_9e081aa5486c,lead_b8d37591b59c,,2026-05-10T03:48:48,Alex Morgan,Setter,SMS,Interested,Ea dolores debitis aspernatur impedit totam molestias praesentium neque porro.,3
act_b98d516f4528,lead_b8d37591b59c,,2026-05-10T16:48:48,Alex Morgan,Setter,Email,No Answer,Nisi officiis architecto voluptatibus a accusantium.,1
act_b6ce2959cf84,lead_dcaa91af4f14,,2026-01-14T18:28:55,Taylor Brooks,Setter,Email,Connected,Non ut quam ipsum quod error earum veniam pariatur ea.,2
act_eec7b84a518d,lead_dcaa91af4f14,,2026-01-23T02:28:55,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Occaecati magni similique assumenda tempore iure quas nam natus eligendi facilis explicabo.,6
act_e5326f939a53,lead_7ceea77c4ef6,,2026-02-25T07:49:50,Jordan Lee,Setter,WhatsApp,No Answer,Odit placeat numquam accusamus eius in ullam culpa quia.,5
act_77e50e807cdd,lead_7ceea77c4ef6,,2026-02-21T20:49:50,Jordan Lee,Setter,Call,No Answer,Neque fuga provident cumque velit neque veritatis enim consequatur amet.,10
act_6eb1112b2acf,lead_7ceea77c4ef6,,2026-02-22T00:49:50,Jordan Lee,Setter,Call,No Answer,Accusamus corrupti odio minus quae eos debitis nobis at quam voluptate sint alias.,2
act_e4bf0a3b8d46,lead_c53e49a581fd,,2026-04-30T06:30:19,Taylor Brooks,Setter,WhatsApp,Connected,Consequatur eius autem voluptate quis tempora deleniti voluptates maxime sequi velit ratione.,11
act_04af9889df0d,lead_c53e49a581fd,,2026-05-05T20:30:19,Taylor Brooks,Setter,Call,Connected,Recusandae dolor eveniet ipsa optio mollitia fugiat quaerat corrupti expedita.,10
act_a14cf09927f8,lead_c53e49a581fd,,2026-04-29T06:30:19,Taylor Brooks,Setter,SMS,Interested,Earum nisi quo natus magnam in voluptatem quis.,5
act_a0e0cc0e9ded,lead_e15e8a788ae1,,2026-01-16T13:36:09,Alex Morgan,Setter,Call,No Answer,Quidem hic incidunt ipsa ad repudiandae.,8
act_f0fcd4b1d970,lead_e15e8a788ae1,,2026-01-16T14:36:09,Alex Morgan,Setter,WhatsApp,No Answer,Eos pariatur quaerat sed iste aspernatur temporibus enim excepturi temporibus aperiam.,8
act_6efb9681ab93,lead_e15e8a788ae1,,2026-02-02T05:36:09,Alex Morgan,Setter,WhatsApp,No Answer,Quis quos beatae ipsam velit iusto.,6
act_3ed0396b56b5,lead_e15e8a788ae1,book_45400765c36c,2026-01-13T19:36:09,Morgan Reed,Closer,Consultation,Follow Up Required,Saepe assumenda corrupti reprehenderit rerum officia magnam sapiente fugiat culpa nostrum suscipit.,52
act_18949a5d58a9,lead_e15e8a788ae1,book_45400765c36c,2026-01-24T02:36:09,Morgan Reed,Closer,Follow Up,Offer Made,Assumenda nostrum inventore quisquam doloremque quo culpa.,51
act_cb78acfdd4ef,lead_1bcc2ae43d51,,2026-06-30T03:49:15,Taylor Brooks,Setter,Call,No Answer,Ipsa ipsa alias iste blanditiis numquam quos soluta.,4
act_76b0d5e8025a,lead_1bcc2ae43d51,,2026-06-19T16:49:15,Taylor Brooks,Setter,Call,Connected,Perferendis quod hic nam veritatis ipsum amet.,10
act_b5e0d11789a4,lead_1bcc2ae43d51,,2026-06-21T16:49:15,Taylor Brooks,Setter,Call,Follow Up Required,Dolorum quaerat consequatur atque esse ut modi ducimus quod.,2
act_715a03bd0ed2,lead_628cb97cc5c4,,2026-01-06T04:44:07,Jordan Lee,Setter,Email,Interested,Reprehenderit saepe alias molestias accusamus sunt.,3
act_96d0a9cf5b3b,lead_628cb97cc5c4,,2026-01-14T11:44:07,Jordan Lee,Setter,SMS,Follow Up Required,Laboriosam atque enim sit aliquam alias.,5
act_f03c5d465466,lead_628cb97cc5c4,,2026-01-23T00:44:07,Jordan Lee,Setter,Email,Connected,Expedita labore eaque aperiam assumenda aspernatur doloribus nemo quaerat accusamus sunt ratione repellendus.,7
act_8620ec3a5ba1,lead_628cb97cc5c4,,2026-01-08T06:44:07,Jordan Lee,Setter,Email,Follow Up Required,Rem fuga atque nemo quis assumenda.,9
act_2fcbf91b5509,lead_5bb9399a169e,,2026-01-13T03:06:38,Taylor Brooks,Setter,SMS,Connected,Quasi inventore nesciunt possimus beatae ipsam quaerat fugit dolores.,7
act_052b24e83ec8,lead_95f1a8fb7748,,2026-04-03T19:49:14,Taylor Brooks,Setter,WhatsApp,Connected,Illo dignissimos eligendi ea tempore consequuntur corrupti.,1
act_1f50fc0a9c9c,lead_95f1a8fb7748,,2026-04-02T18:49:14,Taylor Brooks,Setter,Call,No Answer,Sint nemo excepturi voluptas fugiat molestias atque quod debitis.,10
act_508c951d1e6f,lead_95f1a8fb7748,,2026-04-13T09:49:14,Taylor Brooks,Setter,Call,No Answer,Nobis et voluptatibus hic porro illum.,9
act_bf988f364834,lead_1d25796cd49e,,2026-04-11T11:35:30,Alex Morgan,Setter,Call,Connected,Porro qui dolor sunt dolore provident a illum dolores laboriosam.,1
act_f012962adfd7,lead_9ee0a68d8209,,2026-04-25T21:12:42,Jordan Lee,Setter,SMS,Follow Up Required,Quo occaecati totam vitae non eaque.,3
act_d4e5c2341270,lead_9ee0a68d8209,,2026-04-27T20:12:42,Jordan Lee,Setter,WhatsApp,Follow Up Required,Magni consectetur alias quos doloremque ab ab suscipit.,3
act_8d2b122fecee,lead_9ee0a68d8209,,2026-05-03T19:12:42,Jordan Lee,Setter,SMS,No Answer,Animi et totam temporibus molestiae velit laudantium esse.,4
act_55724d017675,lead_608ef2e0ca50,,2026-06-08T04:01:42,Alex Morgan,Setter,WhatsApp,No Answer,Iure veritatis dicta odio incidunt et quam laboriosam officiis est.,9
act_821e155dcd9d,lead_de606610767a,,2026-07-01T15:30:26,Jordan Lee,Setter,WhatsApp,Connected,Mollitia doloribus saepe quam at nobis ipsum unde iure inventore accusamus cumque nisi.,4
act_61204aab6bf1,lead_2bea691dadf8,,2026-01-23T08:46:34,Alex Morgan,Setter,WhatsApp,Follow Up Required,Laudantium enim ipsum eligendi soluta rerum expedita nostrum totam temporibus minima.,2
act_2d9da43f2398,lead_2bea691dadf8,,2026-01-21T06:46:34,Alex Morgan,Setter,Email,Interested,Aliquid esse nisi ducimus odio nam at tempora eos neque temporibus.,6
act_b05b269ad787,lead_2bea691dadf8,,2026-01-29T07:46:34,Alex Morgan,Setter,Call,No Answer,Deserunt hic rerum qui non et assumenda non voluptate aperiam saepe.,1
act_550819908548,lead_2bea691dadf8,,2026-02-04T10:46:34,Alex Morgan,Setter,SMS,Follow Up Required,Nulla deserunt at fugit iusto eum adipisci dignissimos quisquam.,3
act_6fd1afc610bf,lead_999ba84fd377,,2026-06-27T09:02:57,Jordan Lee,Setter,Email,Connected,Unde nostrum minus molestias delectus facilis deleniti.,9
act_dc0e2a5cf2e0,lead_999ba84fd377,,2026-06-20T08:02:57,Jordan Lee,Setter,WhatsApp,Connected,Vel dolorem quibusdam quidem laborum necessitatibus maxime nam accusantium atque vel tenetur cupiditate.,9
act_7689fb7c886f,lead_993d02bf8d03,,2026-06-24T14:05:27,Alex Morgan,Setter,Email,Connected,Ea voluptatem aut voluptatum sapiente debitis ex.,7
act_248a3dedf674,lead_993d02bf8d03,,2026-06-23T08:05:27,Alex Morgan,Setter,SMS,Follow Up Required,Sunt earum ea odio a itaque consectetur at asperiores.,11
act_ae2930152c48,lead_380bd45019a6,,2026-06-11T08:57:26,Taylor Brooks,Setter,Email,Interested,Vero eum fugiat quos ullam reiciendis similique.,2
act_80f4b16354d3,lead_380bd45019a6,,2026-06-14T19:57:26,Taylor Brooks,Setter,Call,Connected,Illum commodi nostrum quaerat dolores architecto dolor illo veniam distinctio.,12
act_b763b2504101,lead_380bd45019a6,,2026-06-06T01:57:26,Taylor Brooks,Setter,SMS,Connected,Nihil vel facilis labore nobis laborum placeat quaerat harum cumque.,6
act_68c913d5c9be,lead_380bd45019a6,book_2d7166d4bc17,2026-06-12T05:57:26,Morgan Reed,Closer,Consultation,Follow Up Required,Facere vel ducimus nisi est repellat unde ab reiciendis illum alias.,29
act_30c80cb1fa96,lead_380bd45019a6,book_2d7166d4bc17,2026-06-12T04:57:26,Morgan Reed,Closer,Call,Qualified,Assumenda voluptate reiciendis dolores illum corporis illum repudiandae assumenda.,9
act_36142e1ecfde,lead_c4e87f2a6bd9,,2026-07-12T04:11:55,Taylor Brooks,Setter,WhatsApp,No Answer,Quidem aspernatur praesentium earum beatae ratione magnam minus.,10
act_747c8f1d5907,lead_e01d3f9d4eec,,2026-07-17T22:23:24,Taylor Brooks,Setter,Email,Interested,Doloribus ipsum dolore animi aspernatur adipisci amet doloremque quibusdam minus nesciunt dolore aliquam.,9
act_f3c005433e87,lead_55667abd3ab9,,2026-05-12T23:40:45,Jordan Lee,Setter,Email,Connected,Cupiditate eius facilis blanditiis facilis aperiam voluptatem.,12
act_99ba306785bc,lead_55667abd3ab9,,2026-05-14T10:40:45,Jordan Lee,Setter,SMS,Follow Up Required,Cum consequatur inventore sapiente aliquam tempora ad.,5
act_0d3bbb7490fd,lead_55667abd3ab9,,2026-05-13T23:40:45,Jordan Lee,Setter,Call,Interested,Odio quaerat amet numquam explicabo necessitatibus quibusdam nisi quasi eligendi ipsam molestias.,7
act_a8d4f12524a5,lead_55667abd3ab9,,2026-05-25T23:40:45,Jordan Lee,Setter,WhatsApp,Interested,Earum blanditiis occaecati explicabo cupiditate aliquid similique exercitationem reprehenderit et debitis molestias dolore.,11
act_20480c8dbb21,lead_8c6114133d50,,2026-02-25T04:22:50,Taylor Brooks,Setter,Call,Connected,Ex vitae quam quam quis harum laboriosam occaecati eaque dolorem corrupti.,10
act_c0913a9066f8,lead_8c6114133d50,,2026-02-22T07:22:50,Taylor Brooks,Setter,Call,Interested,Nulla atque itaque tempora ex ipsa numquam ex cum fuga alias magni.,5
act_cb2a0db9a81a,lead_e931b236dfd0,,2026-06-14T12:44:09,Taylor Brooks,Setter,Call,No Answer,Expedita quam incidunt vel modi suscipit exercitationem architecto quo.,11
act_ade7c99bada3,lead_98317653ceb3,,2026-06-18T17:42:51,Jordan Lee,Setter,Email,Interested,Asperiores placeat alias labore natus veniam soluta sapiente.,9
act_ee0026f3c60d,lead_98317653ceb3,,2026-06-07T19:42:51,Jordan Lee,Setter,Email,Follow Up Required,Dicta nobis dolorem sequi repudiandae ipsam molestias sint ipsam.,10
act_e3e6767c9978,lead_98317653ceb3,book_c15ceaeb4d49,2026-06-20T13:42:51,Riley Carter,Closer,Consultation,Follow Up Required,A error fugiat eaque eaque excepturi aspernatur totam magnam impedit.,26
act_fbc7da5697e9,lead_98317653ceb3,book_c15ceaeb4d49,2026-06-10T12:42:51,Riley Carter,Closer,Call,Follow Up Required,Commodi incidunt ullam libero quibusdam natus quas ut odio reprehenderit optio aliquam.,6
act_66328226f73a,lead_508ff2602dd8,,2026-01-03T20:16:08,Taylor Brooks,Setter,WhatsApp,Connected,At provident asperiores ipsa laboriosam officiis doloremque corporis deserunt beatae maxime est accusamus quod.,1
act_00cd638b382c,lead_6d8f8acfd691,,2026-05-14T12:19:49,Jordan Lee,Setter,Call,Interested,Molestias omnis doloribus eligendi a dicta debitis.,1
act_5aa506405aa7,lead_6d8f8acfd691,,2026-05-10T21:19:49,Jordan Lee,Setter,Call,Follow Up Required,Excepturi culpa exercitationem consectetur saepe eos nisi corporis itaque provident reiciendis sed amet consequatur.,4
act_4ee99c567cb9,lead_6d8f8acfd691,,2026-05-11T15:19:49,Jordan Lee,Setter,Email,Follow Up Required,Laborum nisi sapiente maiores autem quis.,11
act_9c6fa0c84846,lead_6d8f8acfd691,,2026-05-11T20:19:49,Jordan Lee,Setter,SMS,Connected,Asperiores atque ad aspernatur sapiente enim vitae accusamus.,6
act_39bd6f8dfe83,lead_6d8f8acfd691,,2026-05-15T11:19:49,Jordan Lee,Setter,Email,Follow Up Required,Incidunt deserunt ab consequuntur maxime expedita quae quaerat.,1
act_78b06e2dbf13,lead_6d8f8acfd691,book_f775507c8906,2026-05-05T01:19:49,Casey Bennett,Closer,Call,Follow Up Required,Eius natus explicabo explicabo voluptatum odio minima architecto aliquid soluta nesciunt autem.,1
act_30c4a97e5bde,lead_6d8f8acfd691,book_f775507c8906,2026-05-16T18:19:49,Casey Bennett,Closer,Call,Follow Up Required,Omnis maiores illo facilis delectus atque dolores voluptas maxime in illo reprehenderit accusantium.,2
act_dc5394b64dbf,lead_56564173121a,,2026-02-24T09:27:57,Alex Morgan,Setter,SMS,Follow Up Required,Eveniet quisquam suscipit voluptates rem sequi fugit aliquid aliquid illo dignissimos numquam.,3
act_89227257235c,lead_56564173121a,,2026-02-12T09:27:57,Alex Morgan,Setter,Email,Connected,Aliquid perspiciatis cum nostrum omnis occaecati.,10
act_369712caae6d,lead_ef9d38449789,,2026-04-10T03:11:58,Jordan Lee,Setter,Email,Follow Up Required,Dolor nisi possimus aliquam deserunt beatae facilis possimus hic vero suscipit aliquam consectetur.,1
act_7cc924b8e114,lead_ef9d38449789,,2026-04-15T02:11:58,Jordan Lee,Setter,Call,Connected,Quisquam culpa nemo optio reprehenderit necessitatibus sed officiis porro.,6
act_80a26fa5ff6d,lead_ef9d38449789,,2026-04-04T01:11:58,Jordan Lee,Setter,Call,No Answer,Totam repudiandae beatae blanditiis consectetur deserunt delectus.,11
act_01ee76ec186a,lead_ef9d38449789,,2026-04-02T05:11:58,Jordan Lee,Setter,WhatsApp,Connected,At vitae odio repellendus delectus laboriosam fugiat quam facere.,12
act_1661c8a02173,lead_ef9d38449789,,2026-03-27T17:11:58,Jordan Lee,Setter,Email,Follow Up Required,Repellat veniam facere quidem reprehenderit veritatis cum similique eaque ratione facere eum harum.,10
act_7604bfd7a2a3,lead_ef9d38449789,,2026-04-10T08:11:58,Jordan Lee,Setter,Email,Follow Up Required,Reprehenderit debitis quisquam molestiae in autem ullam eveniet maxime.,8
act_53d2e97c2cbd,lead_ef9d38449789,book_84bd4907741b,2026-04-06T00:11:58,Casey Bennett,Closer,Call,Offer Made,Maxime ipsum cum incidunt eaque molestiae consectetur voluptates.,5
act_8b8e1945beba,lead_ef9d38449789,book_84bd4907741b,2026-04-10T07:11:58,Casey Bennett,Closer,Consultation,Qualified,Aspernatur sit consectetur molestias quam maiores maxime porro.,49
act_102beb8ea59c,lead_20d129b4f63f,,2026-02-01T10:58:33,Jordan Lee,Setter,Email,Follow Up Required,At accusantium illum sunt illum omnis eum aspernatur eligendi quos impedit.,11
act_a86298b7f1ea,lead_20d129b4f63f,,2026-02-16T22:58:33,Jordan Lee,Setter,Call,No Answer,Numquam ducimus eveniet adipisci facilis fugit corrupti ipsum excepturi nihil vitae.,11
act_2b7a4b84f017,lead_8def466082a3,,2026-04-16T20:33:59,Alex Morgan,Setter,Call,Follow Up Required,Ducimus neque ipsa beatae non exercitationem placeat quos blanditiis fuga tenetur possimus deleniti.,5
act_c79e7d264aa2,lead_8def466082a3,book_0dff77ec9b56,2026-04-22T07:33:59,Morgan Reed,Closer,Call,No Answer,Enim inventore omnis expedita pariatur minima iure dolor voluptate necessitatibus cupiditate quasi.,1
act_6e110266e2be,lead_8def466082a3,book_0dff77ec9b56,2026-04-14T21:33:59,Morgan Reed,Closer,Consultation,No Answer,Velit commodi porro aut laboriosam quis commodi eveniet tempore possimus quibusdam.,27
act_4acdaf424090,lead_99252a062c64,,2026-07-05T10:50:32,Alex Morgan,Setter,Email,Follow Up Required,Quasi a earum ut ullam animi tempora voluptates ipsum cum.,6
act_3c9da961b38e,lead_99252a062c64,book_9110ae9d8a01,2026-06-28T14:50:32,Morgan Reed,Closer,Consultation,Follow Up Required,Odit aliquam commodi voluptatum iusto provident earum occaecati expedita earum facere aliquid.,56
act_c569625c334c,lead_99252a062c64,book_9110ae9d8a01,2026-06-26T08:50:32,Morgan Reed,Closer,Follow Up,Follow Up Required,Similique vel pariatur aperiam ipsam corrupti molestiae ex.,38
act_be97d477b902,lead_94390a3265d2,,2026-06-09T13:35:40,Taylor Brooks,Setter,Email,Connected,Eveniet nam aperiam totam quam animi quod occaecati maiores expedita dolore.,9
act_fcafb986da99,lead_94390a3265d2,,2026-06-10T16:35:40,Taylor Brooks,Setter,WhatsApp,Interested,Ex veniam temporibus corrupti quae sequi ut ad voluptatibus praesentium aliquam.,9
act_e41fc89152eb,lead_94390a3265d2,,2026-06-17T23:35:40,Taylor Brooks,Setter,Email,No Answer,Rem excepturi earum odit doloremque sit odio quis nobis dolor iusto odit.,7
act_71d2f8a21ee2,lead_152b759b8df0,,2026-05-08T16:05:41,Taylor Brooks,Setter,Email,Follow Up Required,Quis dolores nihil odio amet nostrum sit laudantium quaerat quaerat quisquam.,3
act_ffcbf69df049,lead_152b759b8df0,,2026-05-16T03:05:41,Taylor Brooks,Setter,WhatsApp,Interested,Eos laborum dolorum quia aspernatur assumenda adipisci eaque deleniti sit.,9
act_8ef39cc39081,lead_152b759b8df0,,2026-05-02T06:05:41,Taylor Brooks,Setter,WhatsApp,No Answer,Amet assumenda quisquam numquam dolorum maxime explicabo ducimus accusantium amet consequuntur dicta accusamus.,1
act_d6f2278c10de,lead_152b759b8df0,,2026-05-01T05:05:41,Taylor Brooks,Setter,Call,No Answer,Sapiente odio odit aliquam officia eaque voluptatem neque architecto necessitatibus.,6
act_3069b2939bd7,lead_152b759b8df0,book_c4373bddacb8,2026-05-11T04:05:41,Casey Bennett,Closer,Follow Up,Closed Won,A tenetur itaque veritatis facere deleniti et ducimus voluptatibus.,31
act_175cb6f91eb5,lead_152b759b8df0,book_c4373bddacb8,2026-05-03T14:05:41,Casey Bennett,Closer,Consultation,Closed Won,Et sed quam et maxime sed voluptatem.,43
act_4d3c2754cdab,lead_f9e4f994b530,,2026-03-19T09:28:32,Alex Morgan,Setter,SMS,Interested,Deleniti fuga totam sit impedit optio ab.,11
act_5db63cc5480e,lead_f9e4f994b530,,2026-03-15T13:28:32,Alex Morgan,Setter,Email,Interested,Nisi dicta omnis ipsum eum voluptates molestias quod vel sapiente hic illo quo.,1
